,industry_category,stock_id,stock_name,type,date
990,電子工業,2494,廣業科,twse,2022-12-19
991,其他電子業,2495,普安,twse,2022-06-01
992,電子工業,2495,普安,twse,2022-12-19
993,電腦及週邊設備業,2495,普安,twse,2022-12-19
994,其他,2496,卓越,twse,2022-12-19
995,汽車工業,2497,怡利電,twse,2022-12-19
996,通信網路業,2498,宏達電,twse,2022-12-19
997,電子工業,2498,宏達電,twse,2022-12-19
998,光電業,2499,東貝,twse,2022-12-19
999,電子工業,2499,東貝,twse,2022-12-19
1000,建材營造,2501,國建,twse,2022-12-19
1001,建材營造,2504,國產,twse,2022-12-19
1002,建材營造,2505,國揚,twse,2022-12-19
1003,建材營造,2506,太設,twse,2022-12-19
1004,建材營造,2509,全坤建,twse,2022-12-19
1005,建材營造,2511,太子,twse,2022-12-19
1006,其他,2514,龍邦,twse,2022-12-19
1007,建材營造,2515,中工,twse,2022-12-19
1008,建材營造,2516,新建,twse,2022-12-19
1009,建材營造,2520,冠德,twse,2022-12-19
1010,建材營造,2524,京城,twse,2022-12-19
1011,建材營造,2526,大陸,twse,2022-12-19
1012,建材營造,2527,宏璟,twse,2022-12-19
1013,建材營造,2528,皇普,twse,2022-12-19
1014,建材營造,2530,華建,twse,2022-12-19
1015,建材營造,2534,宏盛,twse,2022-12-19
1016,建材營造,2535,達欣工,twse,2022-12-19
1017,建材營造,2536,宏普,twse,2022-12-19
1018,建材營造,2537,聯上發,twse,2022-12-19
1019,建材營造,2538,基泰,twse,2022-12-19
1020,建材營造,2539,櫻花建,twse,2022-12-19
1021,建材營造,2540,愛山林,twse,2022-12-19
1022,建材營造,2542,興富發,twse,2022-12-19
1023,建材營造,2543,皇昌,twse,2022-12-19
1024,建材營造,2545,皇翔,twse,2022-12-19
1025,建材營造,2546,根基,twse,2022-12-19
1026,建材營造,2547,日勝生,twse,2022-12-19
1027,建材營造,2548,華固,twse,2022-12-19
1028,建材營造,2596,綠意,tpex,2022-12-19
1029,建材營造,2597,潤弘,twse,2022-12-19
1030,貿易百貨,2601,益航,twse,2022-12-19
1031,航運業,2603,長榮,twse,2022-12-19
1032,航運業,2605,新興,twse,2022-12-19
1033,航運業,2606,裕民,twse,2022-12-19
1034,航運業,2607,榮運,twse,2022-12-19
1035,航運業,2608,嘉里大榮,twse,2022-12-19
1036,航運業,2609,陽明,twse,2022-12-19
1037,航運業,2610,華航,twse,2022-12-19
1038,航運業,2611,志信,twse,2022-12-19
1039,航運業,2612,中航,twse,2022-12-19
1040,航運業,2613,中櫃,twse,2022-12-19
1041,其他,2614,東森,twse,2022-12-19
1042,貿易百貨,2614,東森,twse,2021-06-01
1043,航運業,2615,萬海,twse,2022-12-19
1044,油電燃氣業,2616,山隆,twse,2022-12-19
1045,航運業,2617,台航,twse,2022-12-19
1046,航運業,2618,長榮航,twse,2022-12-19
1047,航運業,2630,亞航,twse,2022-12-19
1048,航運業,2633,台灣高鐵,twse,2022-12-19
1049,航運業,2634,漢翔,twse,2022-12-19
1050,航運業,2636,台驊投控,twse,2022-12-19
1051,航運業,2637,慧洋-KY,twse,2022-12-19
1052,其他,2640,大車隊,tpex,2022-12-19
1053,航運業,2641,正德,tpex,2022-12-19
1054,航運業,2642,宅配通,twse,2022-12-19
1055,航運業,2643,捷迅,tpex,2022-12-19
1056,觀光事業,2701,萬企,twse,2022-12-19
1057,觀光事業,2702,華園,twse,2022-12-19
1058,觀光事業,2704,國賓,twse,2022-12-19
1059,觀光事業,2705,六福,twse,2022-12-19
1060,觀光事業,2706,第一店,twse,2022-12-19
1061,觀光事業,2707,晶華,twse,2022-12-19
1062,觀光事業,2712,遠雄來,twse,2022-12-19
1063,觀光事業,2718,晶悅,tpex,2022-12-19
1064,觀光事業,2719,燦星旅,tpex,2022-12-19
1065,觀光事業,2722,夏都,twse,2022-12-19
1066,觀光事業,2723,美食-KY,twse,2022-12-19
1067,觀光事業,2724,富驛-KY,tpex,2022-12-19
1068,觀光事業,2726,雅茗-KY,tpex,2022-12-19
1069,觀光事業,2727,王品,twse,2022-12-19
1070,觀光事業,2729,瓦城,tpex,2022-12-19
1071,觀光事業,2731,雄獅,twse,2022-12-19
1072,觀光事業,2732,六角,tpex,2022-12-19
1073,觀光事業,2734,易飛網,tpex,2022-12-19
1074,觀光事業,2736,富野,tpex,2022-12-19
1075,觀光事業,2739,寒舍,twse,2022-12-19
1076,觀光事業,2740,天蔥,tpex,2022-12-19
1077,觀光事業,2743,山富,tpex,2022-12-19
1078,觀光事業,2745,五福,tpex,2022-12-19
1079,觀光事業,2748,雲品,twse,2022-12-19
1080,觀光事業,2752,豆府,tpex,2022-12-19
1081,觀光事業,2753,八方雲集,twse,2022-12-19
1082,觀光事業,2754,亞洲藏壽司,tpex,2022-12-19
1083,觀光事業,2755,揚秦,tpex,2022-12-19
1084,觀光事業,2756,聯發國際,tpex,2022-12-19
1085,金融保險,2801,彰銀,twse,2022-12-19
1086,金融保險,2807,竹商銀,twse,2022-12-19
1087,金融保險,2809,京城銀,twse,2022-12-19
1088,金融保險,2812,台中銀,twse,2022-12-19
1089,金融保險,2816,旺旺保,twse,2022-12-19
1090,金融保險,2820,華票,twse,2022-12-19
1091,金融保險,2823,中壽,twse,2022-12-19
1092,金融保險,2827,中聯,twse,2022-12-19
1093,金融保險,2831,中華銀,twse,2022-12-19
1094,金融保險,2832,台產,twse,2022-12-19
1095,金融保險,2833,台壽保,twse,2022-12-19
1096,金融保險,2833A,台壽甲,twse,2022-12-19
1097,金融保險,2834,臺企銀,twse,2022-12-19
1098,金融保險,2836,高雄銀,twse,2022-12-19
1099,金融保險,2836A,高雄銀甲特,twse,2022-12-19
1100,金融保險,2837,萬泰銀,twse,2022-12-19
1101,金融保險,2838,聯邦銀,twse,2022-12-19
1102,金融保險,2838A,聯邦銀甲特,twse,2022-12-19
1103,建材營造,2841,台開,twse,2022-12-19
1104,金融保險,2845,遠東銀,twse,2022-12-19
1105,金融保險,2847,大眾銀,twse,2022-12-19
1106,金融保險,2849,安泰銀,twse,2022-12-19
1107,金融保險,2850,新產,twse,2022-12-19
1108,金融保險,2851,中再保,twse,2022-12-19
1109,金融保險,2852,第一保,twse,2022-12-19
1110,金融保險,2854,寶來證,twse,2022-12-19
1111,金融保險,2855,統一證,twse,2022-12-19
1112,金融保險,2856,元富證,twse,2022-12-19
1113,金融保險,2867,三商壽,twse,2022-12-19
1114,金融保險,2880,華南金,twse,2022-12-19
1115,金融保險,2881,富邦金,twse,2022-12-19
1116,金融保險,2881A,富邦特,twse,2022-12-19
1117,金融保險,2881B,富邦金乙特,twse,2022-12-19
1118,金融保險,2881C,富邦金丙特,twse,2022-12-19
1119,金融保險,2882,國泰金,twse,2022-12-19
1120,金融保險,2882A,國泰特,twse,2022-12-19
1121,金融保險,2882B,國泰金乙特,twse,2022-12-19
1122,金融保險,2883,開發金,twse,2022-12-19
1123,金融保險,2883A,開發特,twse,2022-12-19
1124,金融保險,2883B,開發金乙特,twse,2022-12-19
1125,金融保險,2884,玉山金,twse,2022-12-19
1126,金融保險,2885,元大金,twse,2022-12-19
1127,金融保險,2886,兆豐金,twse,2022-12-19
1128,金融保險,2887,台新金,twse,2022-12-19
1129,金融保險,2887C,新丙特,twse,2022-12-19
1130,金融保險,2887E,台新戊特,twse,2022-12-19
1131,金融保險,2887F,台新戊特二,twse,2022-12-19
1132,金融保險,2887Z1,台新己特,twse,2022-12-19
1133,金融保險,2888,新光金,twse,2022-12-19
1134,金融保險,2888A,新光金甲特,twse,2022-12-19
1135,金融保險,2888B,新光金乙特,twse,2022-12-19
1136,金融保險,2889,國票金,twse,2022-12-19
1137,金融保險,2890,永豐金,twse,2022-12-19
1138,金融保險,2891,中信金,twse,2022-12-19
1139,金融保險,2891A,中信特,twse,2022-12-19
1140,金融保險,2891B,中信金乙特,twse,2022-12-19
1141,金融保險,2891C,中信金丙特,twse,2022-12-19
1142,金融保險,2892,第一金,twse,2022-12-19
1143,金融保險,2897,王道銀行,twse,2022-12-19
1144,金融保險,2897A,王道銀甲特,twse,2022-12-19
1145,貿易百貨,2901,欣欣,twse,2022-12-19
1146,貿易百貨,2903,遠百,twse,2022-12-19
1147,其他,2904,匯僑,twse,2022-12-19
1148,貿易百貨,2905,三商,twse,2022-12-19
1149,貿易百貨,2906,高林,twse,2022-12-19
1150,貿易百貨,2908,特力,twse,2022-12-19
1151,貿易百貨,2910,統領,twse,2022-12-19
1152,貿易百貨,2911,麗嬰房,twse,2022-12-19
1153,貿易百貨,2912,統一超,twse,2022-12-19
1154,貿易百貨,2913,農林,twse,2022-12-19
1155,貿易百貨,2915,潤泰全,twse,2022-12-19
1156,貿易百貨,2916,滿心,tpex,2022-12-19
1157,建材營造,2923,鼎固-KY,twse,2022-12-19
1158,貿易百貨,2924,東凌-KY,tpex,2022-12-19
1159,文化創意業,2926,誠品生活,tpex,2022-12-19
1160,觀光事業,2928,紅馬-KY,tpex,2021-10-16
1161,貿易百貨,2929,淘帝-KY,twse,2022-12-19
1162,貿易百貨,2936,客思達-KY,twse,2022-12-19
1163,貿易百貨,2937,集雅社,tpex,2022-12-19
1164,貿易百貨,2939,凱羿-KY,twse,2022-12-19
1165,貿易百貨,2945,三商家購,twse,2022-12-19
1166,貿易百貨,2947,振宇五金,tpex,2022-12-19
1167,電子工業,3002,歐格,twse,2022-12-19
1168,電腦及週邊設備業,3002,歐格,twse,2022-12-19
1169,電子工業,3003,健和興,twse,2022-12-19
1170,電子零組件業,3003,健和興,twse,2022-12-19
1171,鋼鐵工業,3004,豐達科,twse,2022-12-19
1172,電子工業,3005,神基,twse,2022-12-19
1173,電腦及週邊設備業,3005,神基,twse,2022-12-19
1174,半導體業,3006,晶豪科,twse,2022-12-19
1175,電子工業,3006,晶豪科,twse,2022-12-19
1176,電子工業,3007,綠點,twse,2022-12-19
1177,光電業,3008,大立光,twse,2022-12-19
1178,電子工業,3008,大立光,twse,2022-12-19
1179,光電業,3009,奇美電,twse,2022-12-19
1180,電子工業,3009,奇美電,twse,2022-12-19
1181,電子工業,3010,華立,twse,2022-12-19
1182,電子通路業,3010,華立,twse,2022-12-19
1183,電子工業,3011,今皓,twse,2022-12-19
1184,電子零組件業,3011,今皓,twse,2022-12-19
1185,電子工業,3013,晟銘電,twse,2022-12-19
1186,電腦及週邊設備業,3013,晟銘電,twse,2022-12-19
1187,半導體業,3014,聯陽,twse,2022-12-19
1188,電子工業,3014,聯陽,twse,2022-12-19
1189,電子工業,3015,全漢,twse,2022-12-19
1190,電子零組件業,3015,全漢,twse,2022-12-19
1191,半導體業,3016,嘉晶,twse,2022-12-19
1192,電子工業,3016,嘉晶,twse,2022-12-19
1193,電子工業,3017,奇鋐,twse,2022-12-19
1194,電腦及週邊設備業,3017,奇鋐,twse,2022-12-19
1195,其他電子業,3018,同開,twse,2022-12-19
1196,電子工業,3018,同開,twse,2022-12-19
1197,光電業,3019,亞光,twse,2022-12-19
1198,電子工業,3019,亞光,twse,2022-12-19
1199,電子工業,3020,奇普仕,twse,2022-12-19
1200,電子通路業,3020,奇普仕,twse,2022-12-19
1201,電子工業,3021,鴻名,twse,2022-12-19
1202,電子零組件業,3021,鴻名,twse,2022-12-19
1203,電子工業,3022,威強電,twse,2022-12-19
1204,電腦及週邊設備業,3022,威強電,twse,2022-12-19
1205,電子工業,3023,信邦,twse,2022-12-19
1206,電子零組件業,3023,信邦,twse,2022-12-19
1207,光電業,3024,憶聲,twse,2022-12-19
1208,電子工業,3024,憶聲,twse,2022-12-19
1209,通信網路業,3025,星通,twse,2022-12-19
1210,電子工業,3025,星通,twse,2022-12-19
1211,電子工業,3026,禾伸堂,twse,2022-12-19
1212,電子零組件業,3026,禾伸堂,twse,2022-12-19
1213,通信網路業,3027,盛達,twse,2022-12-19
1214,電子工業,3027,盛達,twse,2022-12-19
1215,電子工業,3028,增你強,twse,2022-12-19
1216,電子通路業,3028,增你強,twse,2022-12-19
1217,資訊服務業,3029,零壹,twse,2022-12-19
1218,電子工業,3029,零壹,twse,2022-12-19
1219,其他電子業,3030,德律,twse,2022-12-19
1220,電子工業,3030,德律,twse,2022-12-19
1221,光電業,3031,佰鴻,twse,2022-12-19
1222,電子工業,3031,佰鴻,twse,2022-12-19
1223,電子工業,3032,偉訓,twse,2022-12-19
1224,電子零組件業,3032,偉訓,twse,2022-12-19
1225,電子工業,3033,威健,twse,2022-12-19
1226,電子通路業,3033,威健,twse,2022-12-19
1227,半導體業,3034,聯詠,twse,2022-12-19
1228,電子工業,3034,聯詠,twse,2022-12-19
1229,半導體業,3035,智原,twse,2022-12-19
1230,電子工業,3035,智原,twse,2022-12-19
1231,電子工業,3036,文曄,twse,2022-12-19
1232,電子通路業,3036,文曄,twse,2022-12-19
1233,電子工業,3036A,文曄甲特,twse,2022-12-19
1234,電子通路業,3036A,文曄甲特,twse,2022-12-19
1235,電子工業,3037,欣興,twse,2022-12-19
1236,電子零組件業,3037,欣興,twse,2022-12-19
1237,光電業,3038,全台,twse,2022-12-19
1238,電子工業,3038,全台,twse,2022-12-19
1239,其他,3040,遠見,twse,2022-12-19
1240,半導體業,3041,揚智,twse,2022-12-19
1241,電子工業,3041,揚智,twse,2022-12-19
1242,電子工業,3042,晶技,twse,2022-12-19
1243,電子零組件業,3042,晶技,twse,2022-12-19
1244,其他電子業,3043,科風,twse,2022-12-19
1245,電子工業,3043,科風,twse,2022-12-19
1246,電子工業,3044,健鼎,twse,2022-12-19
1247,電子零組件業,3044,健鼎,twse,2022-12-19
1248,通信網路業,3045,台灣大,twse,2022-12-19
1249,電子工業,3045,台灣大,twse,2022-12-19
1250,電子工業,3046,建碁,twse,2022-12-19
1251,電腦及週邊設備業,3046,建碁,twse,2022-12-19
1252,通信網路業,3047,訊舟,twse,2022-12-19
1253,電子工業,3047,訊舟,twse,2022-12-19
1254,電子工業,3048,益登,twse,2022-12-19
1255,電子通路業,3048,益登,twse,2022-12-19
1256,光電業,3049,和鑫,twse,2022-12-19
1257,電子工業,3049,和鑫,twse,2022-12-19
1258,光電業,3050,鈺德,twse,2022-12-19
1259,電子工業,3050,鈺德,twse,2022-12-19
1260,光電業,3051,力特,twse,2022-12-19
1261,電子工業,3051,力特,twse,2022-12-19
1262,建材營造,3052,夆典,twse,2022-12-19
1263,其他電子業,3053,鼎營,twse,2022-12-19
1264,電子工業,3053,鼎營,twse,2022-12-19
1265,半導體業,3054,立萬利,twse,2022-12-19
1266,電子工業,3054,立萬利,twse,2022-12-19
1267,電子工業,3055,蔚華科,twse,2022-12-19
1268,電子通路業,3055,蔚華科,twse,2022-12-19
1269,建材營造,3056,總太,twse,2022-12-19
1270,電子工業,3057,喬鼎,twse,2022-12-19
1271,電腦及週邊設備業,3057,喬鼎,twse,2022-12-19
1272,電子工業,3058,立德,twse,2022-12-19
1273,電子零組件業,3058,立德,twse,2022-12-19
1274,光電業,3059,華晶科,twse,2022-12-19
1275,電子工業,3059,華晶科,twse,2022-12-19
1276,電子工業,3060,銘異,twse,2022-12-19
1277,電腦及週邊設備業,3060,銘異,twse,2022-12-19
1278,光電業,3061,璨圓,twse,2022-12-19
1279,電子工業,3061,璨圓,twse,2022-12-19
1280,通信網路業,3062,建漢,twse,2022-12-19
1281,電子工業,3062,建漢,twse,2022-12-19
1282,半導體業,3063,飛信,twse,2022-12-19
1283,電子工業,3063,飛信,twse,2022-12-19
1284,文化創意業,3064,泰偉,tpex,2022-12-19
1285,光電業,3066,李洲,tpex,2022-12-19
1286,其他電子類,3067,全域,tpex,2022-12-19
1287,電腦及週邊設備業,3071,協禧,tpex,2022-12-19
1288,半導體業,3073,天方能源,tpex,2022-12-19
1289,電子零組件業,3078,僑威,tpex,2022-12-19
1290,光電業,3080,威力盟,twse,2022-12-19
1291,電子工業,3080,威力盟,twse,2022-12-19
1292,通信網路業,3081,聯亞,tpex,2022-12-19
1293,文化創意業,3083,網龍,tpex,2022-12-19
1294,電子商務業,3085,新零售,tpex,2022-12-19
1295,文化創意業,3086,華義,tpex,2022-12-19
1296,電腦及週邊設備業,3088,艾訊,tpex,2022-12-19
1297,電子零組件業,3089,億杰,tpex,2022-12-19
1298,電子工業,3090,日電貿,twse,2022-12-19
1299,電子零組件業,3090,日電貿,twse,2022-12-19
1300,電子工業,3092,鴻碩,twse,2022-12-19
1301,電子零組件業,3092,鴻碩,tpex,2021-05-15
1302,電子零組件業,3092,鴻碩,twse,2022-12-19
1303,其他電子類,3093,港建*,tpex,2022-12-19
1304,半導體業,3094,聯傑,twse,2022-12-19
1305,電子工業,3094,聯傑,twse,2022-12-19
1306,通信網路業,3095,及成,tpex,2022-12-19
1307,半導體業,3105,穩懋,tpex,2022-12-19
1308,電子零組件業,3114,好德,tpex,2022-12-19
1309,電子零組件業,3115,富榮綱,tpex,2022-12-19
1310,生技醫療業,3118,進階,tpex,2022-12-19
1311,半導體業,3122,笙泉,tpex,2022-12-19
1312,光電業,3128,昇銳,tpex,2022-12-19
1313,資訊服務業,3130,一零四,twse,2022-12-19
1314,電子工業,3130,一零四,twse,2022-12-19
1315,其他電子類,3131,弘塑,tpex,2022-12-19
1316,通信網路業,3138,耀登,twse,2022-12-19
1317,電子工業,3138,耀登,twse,2022-12-19
1318,半導體業,3141,晶宏,tpex,2022-12-19
1319,電子工業,3142,遠茂,twse,2022-12-19
1320,電子零組件業,3144,新揚科,tpex,2021-12-16
1321,資訊服務業,3147,大綜,tpex,2022-12-19
1322,光電業,3149,正達,twse,2022-12-19
1323,電子工業,3149,正達,twse,2022-12-19
1324,通信網路業,3152,璟德,tpex,2022-12-19
1325,電機機械,3162,精確,tpex,2022-12-19
1326,通信網路業,3163,波若威,tpex,2022-12-19
1327,化學生技醫療,3164,景岳,twse,2022-12-19
1328,生技醫療業,3164,景岳,twse,2022-12-19
1329,電機機械,3167,大量,twse,2022-12-19
1330,半導體業,3169,亞信,tpex,2022-12-19
1331,貿易百貨,3171,新洲,tpex,2022-12-19
1332,生技醫療業,3176,基亞,tpex,2022-12-19
1333,電機機械,3178,公準,tpex,2022-12-19
1334,建材營造,3188,鑫龍騰,tpex,2022-12-19
1335,半導體業,3189,景碩,twse,2022-12-19
1336,電子工業,3189,景碩,twse,2022-12-19
1337,電子零組件業,3191,和進,tpex,2022-12-19
1338,電子零組件業,3202,樺晟,tpex,2022-12-19
1339,生技醫療業,3205,佰研,tpex,2022-12-19
1340,電子零組件業,3206,志豐,tpex,2022-12-19
1341,電子零組件業,3207,耀勝,tpex,2022-12-19
1342,電子工業,3209,全科,twse,2022-12-19
1343,電子通路業,3209,全科,twse,2022-12-19
1344,電腦及週邊設備業,3211,順達,tpex,2022-12-19
1345,電腦及週邊設備業,3213,茂訊,tpex,2022-12-19
1346,電子工業,3214,元砷,twse,2022-12-19
1347,電子零組件業,3217,優群,tpex,2022-12-19
1348,生技醫療業,3218,大學光,tpex,2022-12-19
1349,其他電子類,3219,倚強科,tpex,2022-12-19
1350,半導體業,3219,倚強股份,tpex,2021-06-12
1351,通信網路業,3221,台嘉碩,tpex,2022-12-19
1352,電子通路業,3224,三顧,tpex,2022-12-19
1353,電機機械,3226,至寶電,tpex,2022-12-19
1354,半導體業,3227,原相,tpex,2022-12-19
1355,半導體業,3228,金麗科,tpex,2022-12-19
1356,電子工業,3229,晟鈦,twse,2022-12-19
1357,電子零組件業,3229,晟鈦,twse,2022-12-19
1358,光電業,3230,錦明,tpex,2022-12-19
1359,電子工業,3231,緯創,twse,2022-12-19
1360,電腦及週邊設備業,3231,緯創,twse,2022-12-19
1361,電子通路業,3232,昱捷,tpex,2022-12-19
1362,通信網路業,3234,光環,tpex,2022-12-19
1363,電子零組件業,3236,千如,tpex,2022-12-19
1364,觀光事業,3252,海灣,tpex,2022-12-19
1365,半導體業,3257,虹冠電,twse,2022-12-19
1366,電子工業,3257,虹冠電,twse,2022-12-19
1367,半導體業,3259,鑫創,tpex,2022-12-19
1368,半導體業,3260,威剛,tpex,2022-12-19
1369,半導體業,3264,欣銓,tpex,2022-12-19
1370,半導體業,3265,台星科,tpex,2022-12-19
1371,建材營造,3266,昇陽,twse,2022-12-19
1372,半導體業,3268,海德威,tpex,2022-12-19
1373,半導體業,3271,其樂達,twse,2022-12-19
1374,電子工業,3271,其樂達,twse,2022-12-19
1375,電腦及週邊設備業,3272,東碩,tpex,2022-12-19
1376,電子零組件業,3276,宇環,tpex,2022-12-19
1377,其他,3284,太普高,tpex,2022-12-19
1378,其他電子類,3285,微端,tpex,2022-12-19
1379,電腦及週邊設備業,3287,廣寰科,tpex,2022-12-19
1380,電子零組件業,3288,點晶,tpex,2022-12-19
1381,其他電子類,3289,宜特,tpex,2022-12-19
1382,電子零組件業,3290,東浦,tpex,2022-12-19
1383,文化創意業,3293,鈊象,tpex,2022-12-19
1384,電子零組件業,3294,英濟,tpex,2022-12-19
1385,電子工業,3296,勝德,twse,2022-12-19
1386,電子零組件業,3296,勝德,twse,2022-12-19
1387,光電業,3297,杭特,tpex,2022-12-19
1388,其他電子類,3303,岱稜,tpex,2022-12-19
1389,其他電子業,3305,昇貿,twse,2022-12-19
1390,電子工業,3305,昇貿,twse,2022-12-19
1391,通信網路業,3306,鼎天,tpex,2022-12-19
1392,電子工業,3308,聯德,twse,2022-12-19
1393,電子零組件業,3308,聯德,twse,2022-12-19
1394,電子零組件業,3310,佳穎,tpex,2022-12-19
1395,通信網路業,3311,閎暉,twse,2022-12-19
1396,電子工業,3311,閎暉,twse,2022-12-19
1397,電子工業,3312,弘憶股,twse,2022-12-19
1398,電子通路業,3312,弘憶股,twse,2022-12-19
1399,其他,3313,斐成,tpex,2022-12-19
1400,電子零組件業,3313,斐成,tpex,2021-06-12
1401,電子工業,3315,宣昶,twse,2022-12-19
1402,電子通路業,3315,宣昶,twse,2022-12-19
1403,半導體業,3317,尼克森,tpex,2022-12-19
1404,電子工業,3321,同泰,twse,2022-12-19
1405,電子零組件業,3321,同泰,twse,2022-12-19
1406,電子零組件業,3322,建舜電,tpex,2022-12-19
1407,電腦及週邊設備業,3323,加百裕,tpex,2022-12-19
1408,其他電子類,3324,雙鴻,tpex,2022-12-19
1409,電腦及週邊設備業,3325,旭品,tpex,2022-12-19
1410,電子零組件業,3332,幸康,tpex,2022-12-19
1411,電子工業,3338,泰碩,twse,2022-12-19
1412,電子零組件業,3338,泰碩,twse,2022-12-19
1413,光電業,3339,泰谷,tpex,2022-12-19
1414,汽車工業,3346,麗清,twse,2022-12-19
1415,電腦及週邊設備業,3349,寶德,tpex,2022-12-19
1416,電子零組件業,3354,律勝,tpex,2022-12-19
1417,光電業,3356,奇偶,twse,2022-12-19
1418,電子工業,3356,奇偶,twse,2022-12-19
1419,電子零組件業,3357,臺慶科,tpex,2022-12-19
1420,電子通路業,3360,尚立,tpex,2022-12-19
1421,光電業,3362,先進光,tpex,2022-12-19
1422,通信網路業,3363,上詮,tpex,2022-12-19
1423,其他電子業,3367,英華達,twse,2022-12-19
1424,電子工業,3367,英華達,twse,2022-12-19
1425,半導體業,3372,典範,tpex,2022-12-19
1426,其他電子類,3373,熱映,tpex,2022-12-19
1427,半導體業,3374,精材,tpex,2022-12-19
1428,電子工業,3376,新日興,twse,2022-12-19
1429,電子零組件業,3376,新日興,twse,2022-12-19
1430,電機機械,3379,彬台,tpex,2022-12-19
1431,通信網路業,3380,明泰,twse,2022-12-19
1432,電子工業,3380,明泰,twse,2022-12-19
1433,光電業,3383,新世紀,twse,2022-12-19
1434,電子工業,3383,新世紀,twse,2022-12-19
1435,電子零組件業,3388,崇越電,tpex,2022-12-19
1436,電子零組件業,3390,旭軟,tpex,2022-12-19
1437,其他電子類,3402,漢科,tpex,2022-12-19
1438,光電業,3406,玉晶光,twse,2022-12-19
1439,電子工業,3406,玉晶光,twse,2022-12-19
1440,半導體業,3413,京鼎,twse,2022-12-19
1441,電子工業,3413,京鼎,twse,2022-12-19
1442,電子工業,3416,融程電,twse,2022-12-19
1443,電腦及週邊設備業,3416,融程電,twse,2022-12-19
1444,通信網路業,3419,譁裕,twse,2022-12-19
1445,電子工業,3419,譁裕,twse,2022-12-19
1446,電機機械,3426,台興,tpex,2022-12-19
1447,化學工業,3430,奇鈦科,tpex,2022-12-19
1448,電子工業,3432,台端,twse,2022-12-19
1449,電子零組件業,3432,台端,twse,2022-12-19
1450,光電業,3434,哲固,tpex,2022-12-19
1451,光電業,3437,榮創,twse,2022-12-19
1452,電子工業,3437,榮創,twse,2022-12-19
1453,半導體業,3438,類比科,tpex,2022-12-19
1454,光電業,3441,聯一光,tpex,2022-12-19
1455,半導體業,3443,創意,twse,2022-12-19
1456,電子工業,3443,創意,twse,2022-12-19
1457,電子通路業,3444,利機,tpex,2022-12-19
1458,通信網路業,3447,展達,twse,2022-12-19
1459,電子工業,3447,展達,twse,2022-12-19
1460,其他電子業,3450,聯鈞,twse,2021-06-01
1461,半導體業,3450,聯鈞,twse,2022-12-19
1462,電子工業,3450,聯鈞,twse,2022-12-19
1463,光電業,3454,晶睿,twse,2022-12-19
1464,電子工業,3454,晶睿,twse,2022-12-19
1465,光電業,3455,由田,tpex,2022-12-19
1466,電子零組件業,3465,進泰電子,tpex,2022-12-19
1467,通信網路業,3466,致振,tpex,2022-12-19
1468,半導體業,3474,華亞科,twse,2022-12-19
1469,電子工業,3474,華亞科,twse,2022-12-19
1470,電腦及週邊設備業,3479,安勤,tpex,2022-12-19
1471,光電業,3481,群創,twse,2022-12-19
1472,電子工業,3481,群創,twse,2022-12-19
1473,電腦及週邊設備業,3483,力致,tpex,2022-12-19
1474,電子零組件業,3484,崧騰,tpex,2022-12-19
1475,建材營造,3489,森寶,tpex,2022-12-19
1476,光電業,3490,單井,tpex,2022-12-19
1477,通信網路業,3491,昇達科,tpex,2022-12-19
1478,電子零組件業,3492,長盛,tpex,2022-12-19
1479,電子工業,3494,誠研,twse,2022-12-19
1480,電腦及週邊設備業,3494,誠研,twse,2022-12-19
1481,其他電子類,3498,陽程,tpex,2022-12-19
1482,通信網路業,3499,環天科,tpex,2022-12-19
1483,電子工業,3501,維熹,twse,2022-12-19
1484,電子零組件業,3501,維熹,twse,2022-12-19
1485,光電業,3504,揚明光,twse,2022-12-19
1486,電子工業,3504,揚明光,twse,2022-12-19
1487,其他電子類,3508,位速,tpex,2022-12-19
1488,電子零組件業,3511,矽瑪,tpex,2022-12-19
1489,建材營造,3512,皇龍,tpex,2022-12-19
1490,電子零組件業,3512,皇龍,tpex,2022-06-03
1491,光電業,3514,昱晶,twse,2022-12-19
1492,電子工業,3514,昱晶,twse,2022-12-19
1493,電子工業,3515,華擎,twse,2022-12-19
1494,電腦及週邊設備業,3515,華擎,twse,2022-12-19
1495,光電業,3516,亞帝歐,tpex,2022-12-19
1496,其他電子業,3518,柏騰,twse,2022-12-19
1497,電子工業,3518,柏騰,twse,2022-12-19
1498,半導體業,3519,綠能,twse,2022-12-19
1499,電子工業,3519,綠能,twse,2022-12-19
1500,電子零組件業,3520,華盈,tpex,2022-12-19
1501,電腦及週邊設備業,3521,鴻翊,tpex,2022-12-19
1502,觀光事業,3522,御頂,tpex,2022-12-19
1503,光電業,3523,迎輝,tpex,2022-12-19
1504,電子零組件業,3526,凡甲,tpex,2022-12-19
1505,半導體業,3527,聚積,tpex,2022-12-19
1506,電子工業,3528,安馳,twse,2022-12-19
1507,電子通路業,3528,安馳,twse,2022-12-19
1508,半導體業,3529,力旺,tpex,2022-12-19
1509,半導體業,3530,晶相光,twse,2022-12-19
1510,電子工業,3530,晶相光,twse,2022-12-19
1511,光電業,3531,先益,tpex,2022-12-19
1512,半導體業,3532,台勝科,twse,2022-12-19
1513,電子工業,3532,台勝科,twse,2022-12-19
1514,電子工業,3533,嘉澤,twse,2022-12-19
1515,電子零組件業,3533,嘉澤,twse,2022-12-19
